0.0,1.0,0.7228395715742226,0.06744366665849434,-0.1712407247270067,0.16962590975857628,0.10926645784178443,0.16718601371471983,0.204278906110547,0.11343118613171213,-0.33734514730974613,0.7519390296579948
0.0,1.0,0.6232126575393655,0.03772580408540222,-0.18143120806990543,0.274852711375184,0.14717630630097955,0.13449182198698084,0.23708853261874369,0.18225826673961307,-0.32517796247567066,0.6969568492365878
0.0,1.0,0.5322461518180504,-0.05309810825992947,0.023388095796727636,0.3844072161163492,0.13131411662576647,0.0328026338193687,0.09761392046619509,0.24272341244460766,-0.18139651037955704,0.7116494737182467
0.0,1.0,0.7802151261641999,-0.16620723582603622,0.14461158962523699,0.7023044215795733,0.1537301493818139,-0.06972916626351552,-0.011438424399061127,0.29863687613707846,-0.08691861111517547,0.8197712877344825
0.0,1.0,0.8089924321914209,-0.2009527139508404,0.12696154050700617,0.6679698489872431,0.1464652467731835,-0.096627347129263,0.005105187878972072,0.28863014801818987,-0.0795754856362726,0.852110671293009
0.0,1.0,0.8136396641890469,-0.21487150634626695,0.1279979256035107,0.6250208112535928,0.1641516855911343,-0.09028461009607794,-0.0052004741303298555,0.2774606085999783,-0.09780416551757343,0.869536820749358
0.0,1.0,0.6424368995950869,-0.24276222055862484,0.2853028308525624,0.35051827911067085,0.13987760842509017,-0.14629884316943345,0.011034083152537592,0.1760807504783311,0.1499654029027101,0.5723459700547772
0.0,1.0,0.7617554982137767,-0.255378787855498,0.26766139897903407,0.562930829661661,0.12501275172201026,-0.15315869855781106,0.0023997864564149368,0.2051352759878101,0.2114086334300947,0.5351434486386331
0.0,1.0,0.7351472548099931,-0.2752181105894056,0.29131639881842675,0.5886152431696513,0.14519525882170942,-0.12731210789118094,0.009901291680000979,0.2105599188314899,0.19710584652963226,0.5263086280354665
0.0,1.0,0.7713947660140799,-0.2969794076456346,0.29487385987738757,0.537463469898748,0.11344790122450409,-0.1424416409000226,0.012699631881932235,0.09443366231595884,0.20975664302421004,0.5486982666856672
0.0,1.0,0.63557374203365,-0.2546727864140087,0.24880347859011967,0.2490779299720988,0.11871877413947265,-0.08122721687385968,0.09271487592656531,0.028309032363782488,0.16824671535795524,0.4204159067527851
0.0,1.0,0.7164757945737467,-0.16081644892657299,0.1790794002494204,0.1893225549317833,0.1841252120167441,-0.005911395142542475,0.1448243147543812,0.08972244341526729,0.030555447570731902,0.5967275983828043
0.0,1.0,0.7035411772499691,-0.15160227545411256,0.19645961150737346,0.2138391157906512,0.1889881519770608,-0.00882536636991054,0.15209700749035915,0.08598454377259793,0.03190349938850641,0.577401020170937
0.0,1.0,0.7232466086553033,-0.14335634286097745,0.1817837210941922,0.2029278107653852,0.2260167958063926,-0.06120024751364937,0.16573077820893603,0.05880623316671478,0.03430401151940579,0.5827250315161163
0.0,1.0,0.7114384039715892,-0.12279637463426255,0.13888615196696788,0.16622108715017814,0.24215913450601992,-0.03399192024052438,0.14453031506574057,0.06361883183383998,0.02020506195284571,0.573832211322724
0.0,1.0,0.6634651822900821,-0.1581297398342921,0.0957127978396625,0.2519362261322579,0.30315139338625746,-0.06096979826583285,0.0735992745869881,0.0592378305384033,-0.008131355702138167,0.7733578042796391
0.0,1.0,0.6650788178365195,-0.15278261731187712,0.09071375233332142,0.2691818794859645,0.28467365627534535,-0.07595022377509393,0.07046974968507613,0.0012885294093971716,0.004460189592111366,0.7579306618495031
0.0,1.0,0.6351506483926568,-0.1213733678684591,0.10609338716292661,0.3162541941116812,0.3158532062973843,-0.06350881879988174,0.05365908867406472,-0.010944583406812737,-0.0011980663458119691,0.7254109477475564
0.0,1.0,0.5948260127849878,-0.12073033430160098,0.0751376683210019,0.3855442154291614,0.32208399756010375,-0.12903053085971897,0.05180424457344511,0.05328345934364778,0.009871426384278674,0.6597899463645359
0.0,1.0,0.3561309530368056,-0.18304262817890618,0.06706866569704094,0.2406295257315773,0.3613550367794255,-0.1266648602622083,0.011604997565797016,0.010054152755166933,0.14478354031408783,0.5143694736591198
0.0,1.0,0.3671276069215139,-0.18770383675700733,0.08849120420278615,0.2349939731792874,0.3577961905139734,-0.10407700755934897,0.01711497043189524,0.02073144167009607,0.15088126903430793,0.5161621571121897
0.0,1.0,0.31235137834772553,-0.21400453956512772,0.1038745019446781,0.2691521740463184,0.2995426329860797,-0.06816886600517232,-0.004608083906105095,0.03995601335623856,0.14673633164979463,0.49526297318881596
0.0,1.0,0.3050849609591486,-0.22425465790646354,0.10506023520750978,0.27055819948651916,0.28599540266699736,-0.04550747550939429,-0.00048792396029817656,0.07032522664133549,0.14149568578825478,0.49447690482749085
0.0,1.0,0.18654279333140603,-0.21382140270869554,-0.13979554908590597,0.06784557745052149,0.2346973645045717,0.1323689852362872,-0.014484962151598798,1.7556734583772524,-0.5555545383649098,0.37876223059699665
0.0,1.0,0.2393498021061446,-0.22602015868175543,-0.10719517439137352,0.17721252599245163,0.2259394627657201,0.11725966861779008,-0.06540273700519636,1.8051842470370267,-0.532893827316923,0.4535919396360218
0.0,1.0,0.25026429418505314,-0.22318634189852335,-0.10204936958052051,0.167525647666595,0.1678035690738108,0.12030600055754231,-0.1018364225505629,1.8106463043910894,-0.5287230175912202,0.4537955871435773
0.0,1.0,0.27175227803118485,-0.19723601959919698,-0.09369789903592696,0.1526468219097247,0.15419181477444796,0.12715347624821896,-0.12543734116014918,1.8001476684510986,-0.5342723828815846,0.4512423383167254
