0.0,1.0,-0.2938318294175913,0.11029898145339627,-0.14625804629787062,-0.6949181212269161,-0.05624941485568634,0.32348291597314377,0.0020689078576872984,-0.42786827795621185,0.03284178806353335,-0.619378810644749
0.0,1.0,-0.3266442563333224,0.09199821837345108,-0.15317520703879484,-0.6889229338677454,-0.0920420878041857,0.29909877936518275,0.03445087486644352,-0.4294330872726608,0.04009859670775262,-0.638392706125593
0.0,1.0,-0.3336304671245072,0.06178422752659386,-0.2130350919566066,-0.6756449317850812,-0.10107012517783776,0.21654971010841306,0.031904039004746795,-0.4369165352257684,0.11079354981933547,-0.6491882239346743
0.0,1.0,-0.1342517286551715,-0.20245522058832874,-0.26031198485027895,-0.3636809860690315,-0.0047623089837954755,0.1263626440221444,-0.20362201031916285,-0.497701793736795,0.10853575833297849,-0.4372470177924198
0.0,1.0,-0.17358188262891677,-0.30455871995020645,-0.3058423136496688,-0.40805199314229107,-0.08543019869409765,0.00631916533219179,-0.21270448156030958,-0.5677404762273353,-0.04001358511115695,-0.2505502845276131
0.0,1.0,-0.20545526084136354,-0.30010434750466414,-0.303463138137705,-0.433123382233391,-0.8515267847582614,-0.2587069898194502,-0.15305041959323729,-0.7148783466673602,-0.06246829920959723,-0.1743088054463305
0.0,1.0,-0.38537477437203577,-0.26872754595808257,-0.14339179949374564,-0.3946090291210503,-0.8598000223984497,-0.31326421214636996,-0.14421358460905384,-0.83073542113171,-0.12853520684395245,-0.16946811130615483
0.0,1.0,-0.42296267449274033,-0.33233457881697775,-0.13073985950170364,-0.4298474462599287,-0.8563906759293403,-0.2128576740858032,-0.1130367154245035,-0.8431910579753232,-0.014921989883909036,-0.10462724903448774
0.0,1.0,-0.4186500573458184,-0.3491774034756641,-0.12048178826879845,-0.5107779329311503,-0.8848855363077154,-0.2779257747366192,-0.05721103741622861,-0.9472311211043274,-0.16211008231298335,0.2890066001513449
0.0,1.0,-0.4131037836302742,-0.3509046235455829,-0.08825288392806846,-0.5634916340471781,-0.813927957150878,-0.30076967103824787,-0.05819859068212244,-0.9463467810364792,-0.11070056422477188,0.48387915254729447
0.0,1.0,-0.42771563696221443,-0.36781921870448203,-0.03996598996786001,-0.5740223872856006,-0.7469834635774572,-0.2136853176218528,-0.014383143542350292,-0.9741086947137947,-0.10762455691311291,0.5121218499253705
0.0,1.0,-0.7570391935566471,0.1217004353771109,0.019962472864238884,-0.8965557963328085,-0.9855512255862535,-0.157409410961508,0.3246092273930066,-0.9737040312318695,-0.029786489052148382,0.45124260598111554
0.0,1.0,-0.6813506780292266,0.2123386821057077,0.035973592062858495,-0.8895699997470846,-0.8636986238004292,-0.04688678703309133,0.3695500885037619,-0.997928491725073,0.04300764494155566,0.4246779541569966
0.0,1.0,-0.6219375490719989,0.3384911760822614,0.2778411045302224,-0.7972675823758715,-0.7080782778450725,0.3191179882509895,0.42802648496286877,-0.9151123373422544,0.18487373181681352,0.42769681759519845
0.0,1.0,-0.5763190897597349,0.3687616075546613,0.31182134257936917,-0.7856642270055043,-0.6534741784227034,0.3881352328143111,0.43723446863495824,-0.7984196179193086,0.1849089454959546,0.42031180760235265
0.0,1.0,-0.5679964946377514,0.3994125764631519,0.3288157993880042,-0.7590203535863164,-0.5649304388121995,0.32429280906743574,0.36984983126243753,-0.8165995087550055,0.19410932037897619,0.32901142459670374
0.0,1.0,-0.5839753206408373,0.39426995789974806,0.2840873751718661,-0.7798534186700385,-0.5710127148172114,0.30839947716160554,0.3494970588282069,-0.7767635321327087,0.36796895319118306,-0.04787588087373246
0.0,1.0,-0.5538995676236353,0.4687795873109758,0.21806496333566996,-0.7248453013543986,-0.6147437889372063,0.2967307089066859,0.4142362962062716,-0.762618552668319,0.37503955908899533,-0.4001952379760115
0.0,1.0,-0.5422795630419069,0.511857545224727,0.18648464388851657,-0.7190365740170676,-0.6730718918708198,0.2831503704274306,0.4069759565969415,-0.7776046261229164,0.3421541983254209,-0.4612106819433109
0.0,1.0,-0.5143657855040997,0.5557365493985661,0.14931467774874096,-0.6795588351933257,-0.7231416373199704,0.2221957276409732,0.3625339036941321,-0.7361114225394818,0.34277700856569954,-0.6198833586079634
0.0,1.0,-0.5801601491045236,0.5406406718213964,0.1402679526294975,-0.6834226908188026,-0.7620905691581039,0.22520031307455154,0.2786619356381601,-0.7095196069610454,0.3708759993600648,-0.821009146126986
0.0,1.0,-0.5796577424104837,0.4688521441969177,-0.010239532090291653,-0.8189998527687379,-0.9310714605776083,-0.03162989502015919,0.1809676158172361,-0.866948524554873,0.22958961676614315,-0.8966888757937415
0.0,1.0,-0.5441819735128474,0.4721195831683621,-0.0538381873577918,-0.8156200968339121,-0.9666584409812029,-0.11791046197968301,0.17103019710810174,-1.0038125554093584,0.28560924712453656,-0.9378777501938506
0.0,1.0,-0.5994611205199529,0.48312008923798033,-0.04289955605805144,-0.8285872753463903,-1.0272292524269382,-0.13765784124235353,0.2145793542286034,-0.9313296952877426,0.3241653074612375,-0.9176634311569387
0.0,1.0,-0.549094907127999,0.47665577692450894,0.027682957647566456,-0.8282848589174754,-0.9746792060315387,-0.11284904895625658,0.2512908198242816,-0.9828943704976318,0.24933165806758287,-0.9992535437118035
0.0,1.0,-0.5679198841352547,0.4630337202171145,0.05479686614342703,-0.8387984912458869,-0.9619132626922671,-0.049836158269180635,0.31112580091415204,-1.00223841348885,0.24453173179649232,-0.9657378184364589
0.0,1.0,-0.4866665901907341,0.4092773672542817,0.06291753941261422,-0.8593322822698597,-0.8396706873543427,-0.022582226305704386,0.3712359534484792,-1.0053324386071432,0.3770300830466742,-0.8561015098704182
0.0,1.0,-0.4133099740251327,0.4465212969347316,0.057579801341853774,-0.9186455208201333,-0.6687397287312509,0.062176157928177274,0.3591304539724546,-1.0145154213167071,0.36457111851338125,-0.8098932627818025
0.0,1.0,-0.3593711054534433,0.5145905342847362,0.04437114460332571,-0.9545635377448717,-0.6370708307690713,-0.014578953976744137,0.3610123151064835,-1.0761030283776958,0.4431794570580532,-0.7122114195294562
0.0,1.0,-0.37855527524580634,0.4531683371898503,0.05599752684112849,-0.9981848005588805,-0.628984790051211,-0.030460318300469986,0.3763776411522574,-1.0045598637434328,0.2580856754829743,-0.51986806661832
0.0,1.0,-0.38295639220968225,0.3843073375615295,0.08126997994659409,-0.9988467376796409,-0.6567330051275353,-0.04003594847622202,0.3771380646491361,-1.0021806997930844,0.177920840632304,-0.4830726920544006
0.0,1.0,-0.34246755469997325,0.44454593415318594,0.06722465402798981,-1.0148027850924148,-0.6037598208111523,0.16470246441097497,0.412111932660308,-0.8943704339059199,0.16565314848922047,-0.45307799096145696
0.0,1.0,-0.3812058517817952,0.4543544273788192,0.05223986375581041,-1.0075607791656924,-0.6274022443599774,0.12384723276758247,0.38707797023387625,-0.8656168817241628,0.2113178084096662,-0.4837400917260707
0.0,1.0,-0.4070071340488261,0.4758320627261968,-0.07572925022735232,-0.996899264100707,-0.5810256508184382,-0.1860033386591464,0.40739014874643703,-0.021625983906506854,0.017966934241356,-0.49389266368478146
0.0,1.0,-0.49179608453784995,0.5252092353712968,-0.06921002334755008,-0.9669340136999107,-0.6269987683717795,-0.2751646188675805,0.38285629680297434,0.10009683288795229,-0.09695737080157726,-0.6099294945219366
0.0,1.0,-0.624586475516701,0.4621010762764837,-0.08067666597641276,-0.879809355029189,-0.762998385321394,-0.3322670958644396,0.3464940227352666,0.109279702817984,-0.12026722798608117,-0.6620692154224778
0.0,1.0,-0.6827736522540332,0.3873561570569503,-0.04098451344749042,-0.8135803271462112,-0.855392919012022,-0.3344637211351522,0.3707767708569171,0.13075660747171186,-0.1623577957942879,-0.7991661590862915
0.0,1.0,-0.6958004939539258,0.2555534085497829,-0.085584573832741,-0.6844024451531654,-0.35584989587022126,-0.33802548839695334,0.19371794727887784,0.10641616274004212,-0.1151302752639688,-0.9983272113388543
0.0,1.0,-0.7359229742695333,0.2798303515122972,-0.1122576014154806,-0.7142195448795778,-0.226376142654648,-0.2872041761050838,0.2280435872696316,0.11838007361809197,-0.05853479460890224,-1.0264939166217832
0.0,1.0,-0.7675938002907648,0.18927847774759715,-0.12509177163104068,-0.6984644196126876,-0.25337094939216215,-0.4578218067363322,0.19166539801537422,0.1496391249158612,-0.2032411128561642,-0.9991722298710243
0.0,1.0,-0.5907495600077729,-0.059974188510837405,-0.02478391732241211,-0.34628358843692897,0.15170117325874954,-0.43433534072722485,-0.13698608840210008,0.3176082998057355,-0.1635282160171834,-0.6210158808855607
0.0,1.0,-0.5804398880764547,-0.09515791161892269,-0.01547690973924107,-0.4126445202655828,0.1692813330858606,-0.4448439768790044,-0.16528669066294754,0.9033514204550537,-0.1417657583709918,-0.5968481833036763
0.0,1.0,-0.5913511401836469,-0.05663564394452652,0.004548852814376084,-0.3742225040298204,0.2418649526804996,-0.40807133313032273,-0.11617246254205828,0.9106538078204139,-0.07681032268162298,-0.559456326104392
0.0,1.0,-0.5466964863206311,-0.02636118049370335,0.036610561134550614,-0.38195645089551844,0.35961182970394856,-0.2781037914248287,0.006030213750488743,0.9801432616984737,0.01717581639901173,-0.4843335490691882
0.0,1.0,-0.3281774806076429,-0.0855618835981152,0.018314120360501764,-0.11823074121038187,0.41796171863899867,-0.26885269637123466,-0.07577880549460815,0.9848937709655421,0.01878095392718509,-0.32572688702833785
0.0,1.0,0.2851222516363465,-0.5716871623270465,0.052586250343295476,0.7651573699584223,0.5523147437022813,-0.3184273961529692,-0.6383208390614701,1.0447405847859237,0.0764633369017062,0.5679603784941868
0.0,1.0,0.25327633360890855,-0.6042494389579975,0.050160841268568894,0.7899903121922902,0.48724867666138316,-0.33801283394870285,-0.6721491082196415,1.0339635289139504,0.062359805290369524,0.5418807216977014
0.0,1.0,0.2693998750549511,-0.6146159482005746,-0.019243592341827015,0.8149376128848277,0.5006880744913454,-0.3437257814396812,-0.6744008227853953,1.1457154401755578,0.07499402496642678,0.5109532761848815
0.0,1.0,1.2980989598242398,0.005682958629148776,-0.4098649739296542,1.132140785636346,1.1907991919473777,-0.6392406667388555,-0.513626990318884,1.3578648997979248,-0.025266310254378428,0.9219663087978809
0.0,1.0,1.339929238758403,0.037104421113547635,-0.5495653147080307,1.1480849603690184,1.3967413386670564,-0.7186292068409407,-0.44423086238495585,1.1737986481464189,-0.039173353788573916,0.9694895920351043
0.0,1.0,1.5269366108257425,0.15254355895506594,-0.7504121872780752,1.3976490422669818,1.49819762265976,-0.790061863517034,-0.2908646722089504,1.372444184546167,-0.2854603286443218,1.2491736921736574
0.0,1.0,1.5599190928910538,0.17688052936922524,-0.7020323534845254,1.3743390173553613,1.464671998192065,-0.8484157710171705,-0.33779539072727083,1.3484237462513828,-0.35439422172415425,1.2444212493039908
